172.20.50.101;virtualxp1;08:00:27:0e:5a:d0
172.20.11.1;debian-1;08:00:27:8f:d8:e0
172.20.0.6;srv-partimag;08:00:27:55:66:b9
172.20.50.102;virtualxp2;08:00:27:b4:23:81
172.20.50.103;virtualxp3;08:00:27:f5:85:8c
